N,Freq,P_Down,P_Up,Edge,CI_lo,CI_hi,p_val,Sig,Verdict,Level,Signal
87,11.8,56.3,43.7,1.8,45.9,66.3,0.4113,ns,WEAK/SPARSE,2,Prev India UP + VIX Rising
124,16.8,65.3,34.7,10.8,56.6,73.1,0.0096,**,RELIABLE,2,Prev India UP + VIX Falling
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,2,Prev India UP + VIX Spike
160,21.7,53.8,46.2,-0.8,46.0,61.3,0.4515,ns,WEAK/SPARSE,2,Prev India DOWN + US UP
162,21.9,48.1,51.9,-6.4,40.6,55.8,0.0605,ns,SUGGESTIVE,2,Prev India DOWN + US DOWN
149,20.2,57.7,42.3,3.2,49.7,65.4,0.2429,ns,WEAK/SPARSE,2,Prev India DOWN + SGX UP
172,23.3,44.8,55.2,-9.8,37.5,52.2,0.0064,**,RELIABLE,2,Prev India DOWN + SGX DOWN
153,20.7,55.6,44.4,1.0,47.6,63.2,0.4324,ns,WEAK/SPARSE,2,Prev India DOWN + DAX UP
110,14.9,50.9,49.1,-3.6,41.7,60.1,0.2518,ns,WEAK/SPARSE,2,Prev India DOWN + VIX Rising
87,11.8,56.3,43.7,1.8,45.9,66.3,0.4113,ns,WEAK/SPARSE,2,Prev India DOWN + VIX Falling
39,5.3,53.8,46.2,-0.7,38.6,68.4,0.5277,ns,WEAK/SPARSE,2,Prev India DOWN + VIX Spike
299,40.5,61.9,38.1,7.3,56.2,67.2,0.0061,**,RELIABLE,2,US UP + SGX UP
91,12.3,45.1,54.9,-9.5,35.2,55.3,0.0439,*,RELIABLE,2,US UP + SGX DOWN
260,35.2,60.8,39.2,6.2,54.7,66.5,0.0247,*,RELIABLE,2,US UP + DAX UP
22,3.0,59.1,40.9,4.6,38.7,76.7,0.4176,ns,WEAK/SPARSE,2,US UP + VIX Rising
190,25.7,62.1,37.9,7.6,55.0,68.7,0.021,*,RELIABLE,2,US UP + VIX Falling
89,12.0,50.6,49.4,-4.0,40.4,60.7,0.2587,ns,WEAK/SPARSE,2,US DOWN + SGX UP
228,30.9,50.9,49.1,-3.7,44.4,57.3,0.1487,ns,WEAK/SPARSE,2,US DOWN + SGX DOWN
114,15.4,56.1,43.9,1.6,47.0,64.9,0.4022,ns,WEAK/SPARSE,2,US DOWN + DAX UP
175,23.7,52.6,47.4,-2.0,45.2,59.8,0.3275,ns,WEAK/SPARSE,2,US DOWN + VIX Rising
21,2.8,57.1,42.9,2.6,36.5,75.5,0.4943,ns,WEAK/SPARSE,2,US DOWN + VIX Falling
63,8.5,55.6,44.4,1.0,43.3,67.2,0.487,ns,WEAK/SPARSE,2,US DOWN + VIX Spike
252,34.1,61.9,38.1,7.4,55.8,67.7,0.0108,*,RELIABLE,2,SGX UP + DAX UP
47,6.4,63.8,36.2,9.3,49.5,76.0,0.1281,ns,WEAK/SPARSE,2,SGX UP + VIX Rising
176,23.8,63.6,36.4,9.1,56.3,70.4,0.009,**,RELIABLE,2,SGX UP + VIX Falling
121,16.4,53.7,46.3,-0.8,44.9,62.4,0.4636,ns,WEAK/SPARSE,2,SGX DOWN + DAX UP
148,20.0,49.3,50.7,-5.2,41.4,57.3,0.1172,ns,WEAK/SPARSE,2,SGX DOWN + VIX Rising
33,4.5,51.5,48.5,-3.0,35.2,67.5,0.4293,ns,WEAK/SPARSE,2,SGX DOWN + VIX Falling
57,7.7,56.1,43.9,1.6,43.3,68.2,0.4576,ns,WEAK/SPARSE,2,SGX DOWN + VIX Spike
63,8.5,63.5,36.5,9.0,51.1,74.3,0.0959,ns,SUGGESTIVE,2,DAX UP + VIX Rising
157,21.2,63.7,36.3,9.2,55.9,70.8,0.0126,*,RELIABLE,2,DAX UP + VIX Falling
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,2,DAX UP + VIX Spike
63,8.5,55.6,44.4,1.0,43.3,67.2,0.487,ns,WEAK/SPARSE,2,VIX Rising + VIX Spike
37,5.0,56.8,43.2,2.2,40.9,71.3,0.4597,ns,WEAK/SPARSE,3,Gap Up + Gap Up Strong + Prev India UP
27,3.7,55.6,44.4,1.0,37.3,72.4,0.5367,ns,WEAK/SPARSE,3,Gap Up + Gap Up Strong + Prev India DOWN
51,6.9,62.7,37.3,8.2,49.0,74.7,0.1497,ns,WEAK/SPARSE,3,Gap Up + Gap Up Strong + US UP
12,1.6,33.3,66.7,-21.2,13.8,60.9,0.1182,ns,WEAK/SPARSE,3,Gap Up + Gap Up Strong + US DOWN
42,5.7,66.7,33.3,12.1,51.6,79.0,0.076,ns,SUGGESTIVE,3,Gap Up + Gap Up Strong + SGX UP
21,2.8,38.1,61.9,-16.4,20.8,59.1,0.0981,ns,SUGGESTIVE,3,Gap Up + Gap Up Strong + SGX DOWN
41,5.5,65.9,34.1,11.3,50.5,78.4,0.0961,ns,SUGGESTIVE,3,Gap Up + Gap Up Strong + DAX UP
38,5.1,60.5,39.5,6.0,44.7,74.4,0.2827,ns,WEAK/SPARSE,3,Gap Up + Gap Up Strong + VIX Falling
146,19.8,61.0,39.0,6.4,52.9,68.5,0.0694,ns,SUGGESTIVE,3,Gap Up + Prev India UP + US UP
46,6.2,65.2,34.8,10.7,50.8,77.3,0.0947,ns,SUGGESTIVE,3,Gap Up + Prev India UP + US DOWN
138,18.7,63.0,37.0,8.5,54.7,70.6,0.0266,*,RELIABLE,3,Gap Up + Prev India UP + SGX UP
53,7.2,58.5,41.5,4.0,45.1,70.7,0.3312,ns,WEAK/SPARSE,3,Gap Up + Prev India UP + SGX DOWN
126,17.1,66.7,33.3,12.1,58.1,74.3,0.0038,**,RELIABLE,3,Gap Up + Prev India UP + DAX UP
22,3.0,72.7,27.3,18.2,51.8,86.8,0.0648,ns,SUGGESTIVE,3,Gap Up + Prev India UP + VIX Rising
93,12.6,65.6,34.4,11.1,55.5,74.5,0.02,*,RELIABLE,3,Gap Up + Prev India UP + VIX Falling
82,11.1,65.9,34.1,11.3,55.1,75.2,0.0248,*,RELIABLE,3,Gap Up + Prev India DOWN + US UP
29,3.9,44.8,55.2,-9.7,28.4,62.5,0.1938,ns,WEAK/SPARSE,3,Gap Up + Prev India DOWN + US DOWN
71,9.6,71.8,28.2,17.3,60.5,81.0,0.0021,**,RELIABLE,3,Gap Up + Prev India DOWN + SGX UP
39,5.3,38.5,61.5,-16.1,24.9,54.1,0.032,*,SUGGESTIVE,3,Gap Up + Prev India DOWN + SGX DOWN
69,9.3,63.8,36.2,9.2,52.0,74.1,0.077,ns,SUGGESTIVE,3,Gap Up + Prev India DOWN + DAX UP
15,2.0,53.3,46.7,-1.2,30.1,75.2,0.5624,ns,WEAK/SPARSE,3,Gap Up + Prev India DOWN + VIX Rising
50,6.8,64.0,36.0,9.5,50.1,75.9,0.1141,ns,WEAK/SPARSE,3,Gap Up + Prev India DOWN + VIX Falling
183,24.8,67.2,32.8,12.7,60.1,73.6,0.0003,***,RELIABLE,3,Gap Up + US UP + SGX UP
44,6.0,43.2,56.8,-11.4,29.7,57.8,0.0871,ns,SUGGESTIVE,3,Gap Up + US UP + SGX DOWN
162,21.9,65.4,34.6,10.9,57.8,72.3,0.0032,**,RELIABLE,3,Gap Up + US UP + DAX UP
132,17.9,64.4,35.6,9.9,55.9,72.0,0.0138,*,RELIABLE,3,Gap Up + US UP + VIX Falling
26,3.5,57.7,42.3,3.2,38.9,74.5,0.4522,ns,WEAK/SPARSE,3,Gap Up + US DOWN + SGX UP
48,6.5,56.2,43.8,1.7,42.3,69.3,0.4644,ns,WEAK/SPARSE,3,Gap Up + US DOWN + SGX DOWN
31,4.2,64.5,35.5,10.0,46.9,78.9,0.175,ns,WEAK/SPARSE,3,Gap Up + US DOWN + DAX UP
30,4.1,63.3,36.7,8.8,45.5,78.1,0.2172,ns,WEAK/SPARSE,3,Gap Up + US DOWN + VIX Rising
11,1.5,72.7,27.3,18.2,43.4,90.3,0.1827,ns,WEAK/SPARSE,3,Gap Up + US DOWN + VIX Falling
153,20.7,68.0,32.0,13.4,60.2,74.8,0.0005,***,RELIABLE,3,Gap Up + SGX UP + DAX UP
12,1.6,75.0,25.0,20.5,46.8,91.1,0.1275,ns,WEAK/SPARSE,3,Gap Up + SGX UP + VIX Rising
125,16.9,68.0,32.0,13.5,59.4,75.5,0.0015,**,RELIABLE,3,Gap Up + SGX UP + VIX Falling
39,5.3,53.8,46.2,-0.7,38.6,68.4,0.5277,ns,WEAK/SPARSE,3,Gap Up + SGX DOWN + DAX UP
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,3,Gap Up + SGX DOWN + VIX Rising
17,2.3,41.2,58.8,-13.4,21.6,64.0,0.194,ns,WEAK/SPARSE,3,Gap Up + SGX DOWN + VIX Falling
15,2.0,86.7,13.3,32.1,62.1,96.3,0.0097,**,WEAK/SPARSE,3,Gap Up + DAX UP + VIX Rising
111,15.0,67.6,32.4,13.0,58.4,75.6,0.0035,**,RELIABLE,3,Gap Up + DAX UP + VIX Falling
30,4.1,60.0,40.0,5.5,42.3,75.4,0.3401,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India UP + US UP
24,3.2,62.5,37.5,8.0,42.7,78.8,0.2833,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India UP + SGX UP
12,1.6,50.0,50.0,-4.5,25.4,74.6,0.4863,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India UP + SGX DOWN
25,3.4,68.0,32.0,13.5,48.4,82.8,0.1241,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India UP + DAX UP
22,3.0,63.6,36.4,9.1,43.0,80.3,0.2618,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India UP + VIX Falling
21,2.8,66.7,33.3,12.1,45.4,82.8,0.1853,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India DOWN + US UP
18,2.4,72.2,27.8,17.7,49.1,87.5,0.1005,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India DOWN + SGX UP
16,2.2,62.5,37.5,8.0,38.6,81.5,0.3518,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India DOWN + DAX UP
16,2.2,56.2,43.8,1.7,33.2,76.9,0.5478,ns,WEAK/SPARSE,3,Gap Up Strong + Prev India DOWN + VIX Falling
40,5.4,67.5,32.5,13.0,52.0,79.9,0.0671,ns,SUGGESTIVE,3,Gap Up Strong + US UP + SGX UP
11,1.5,45.5,54.5,-9.1,21.3,72.0,0.379,ns,WEAK/SPARSE,3,Gap Up Strong + US UP + SGX DOWN
38,5.1,68.4,31.6,13.9,52.5,80.9,0.0584,ns,SUGGESTIVE,3,Gap Up Strong + US UP + DAX UP
38,5.1,60.5,39.5,6.0,44.7,74.4,0.2827,ns,WEAK/SPARSE,3,Gap Up Strong + US UP + VIX Falling
10,1.4,30.0,70.0,-24.5,10.8,60.3,0.1075,ns,WEAK/SPARSE,3,Gap Up Strong + US DOWN + SGX DOWN
33,4.5,69.7,30.3,15.2,52.7,82.6,0.056,ns,SUGGESTIVE,3,Gap Up Strong + SGX UP + DAX UP
34,4.6,64.7,35.3,10.2,47.9,78.5,0.154,ns,WEAK/SPARSE,3,Gap Up Strong + SGX UP + VIX Falling
30,4.1,66.7,33.3,12.1,48.8,80.8,0.1242,ns,WEAK/SPARSE,3,Gap Up Strong + DAX UP + VIX Falling
18,2.4,38.9,61.1,-15.6,20.3,61.4,0.1366,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + US UP
39,5.3,48.7,51.3,-5.8,33.9,63.8,0.284,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + US DOWN
22,3.0,40.9,59.1,-13.6,23.3,61.3,0.1426,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + SGX UP
35,4.7,48.6,51.4,-6.0,33.0,64.4,0.2941,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + SGX DOWN
27,3.7,40.7,59.3,-13.8,24.5,59.3,0.1066,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + DAX UP
30,4.1,46.7,53.3,-7.9,30.2,63.9,0.247,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + VIX Rising
17,2.3,47.1,52.9,-7.5,26.2,69.0,0.3519,ns,WEAK/SPARSE,3,Gap Down + Prev India UP + VIX Spike
24,3.2,12.5,87.5,-42.0,4.3,31.0,0.0,***,SUGGESTIVE,3,Gap Down + Prev India DOWN + US UP
75,10.1,50.7,49.3,-3.9,39.6,61.7,0.2882,ns,WEAK/SPARSE,3,Gap Down + Prev India DOWN + US DOWN
19,2.6,26.3,73.7,-28.2,11.8,48.8,0.0122,*,WEAK/SPARSE,3,Gap Down + Prev India DOWN + SGX UP
78,10.6,44.9,55.1,-9.7,34.3,55.9,0.0551,ns,SUGGESTIVE,3,Gap Down + Prev India DOWN + SGX DOWN
29,3.9,41.4,58.6,-13.2,25.5,59.3,0.1084,ns,WEAK/SPARSE,3,Gap Down + Prev India DOWN + DAX UP
59,8.0,45.8,54.2,-8.8,33.7,58.3,0.111,ns,WEAK/SPARSE,3,Gap Down + Prev India DOWN + VIX Rising
10,1.4,30.0,70.0,-24.5,10.8,60.3,0.1075,ns,WEAK/SPARSE,3,Gap Down + Prev India DOWN + VIX Falling
23,3.1,47.8,52.2,-6.7,29.2,67.0,0.3298,ns,WEAK/SPARSE,3,Gap Down + Prev India DOWN + VIX Spike
24,3.2,20.8,79.2,-33.7,9.2,40.5,0.0008,***,SUGGESTIVE,3,Gap Down + US UP + SGX UP
17,2.3,29.4,70.6,-25.1,13.3,53.1,0.0329,*,WEAK/SPARSE,3,Gap Down + US UP + SGX DOWN
22,3.0,22.7,77.3,-31.8,10.1,43.4,0.0025,**,SUGGESTIVE,3,Gap Down + US UP + DAX UP
14,1.9,28.6,71.4,-26.0,11.7,54.6,0.046,*,WEAK/SPARSE,3,Gap Down + US UP + VIX Falling
17,2.3,52.9,47.1,-1.6,31.0,73.8,0.5413,ns,WEAK/SPARSE,3,Gap Down + US DOWN + SGX UP
97,13.1,48.5,51.5,-6.1,38.8,58.3,0.1356,ns,WEAK/SPARSE,3,Gap Down + US DOWN + SGX DOWN
33,4.5,51.5,48.5,-3.0,35.2,67.5,0.4293,ns,WEAK/SPARSE,3,Gap Down + US DOWN + DAX UP
85,11.5,47.1,52.9,-7.5,36.8,57.6,0.1014,ns,WEAK/SPARSE,3,Gap Down + US DOWN + VIX Rising
40,5.4,47.5,52.5,-7.0,32.9,62.5,0.2308,ns,WEAK/SPARSE,3,Gap Down + US DOWN + VIX Spike
24,3.2,29.2,70.8,-25.4,14.9,49.2,0.0108,*,SUGGESTIVE,3,Gap Down + SGX UP + DAX UP
13,1.8,30.8,69.2,-23.8,12.7,57.6,0.0746,ns,WEAK/SPARSE,3,Gap Down + SGX UP + VIX Rising
10,1.4,40.0,60.0,-14.5,16.8,68.7,0.2716,ns,WEAK/SPARSE,3,Gap Down + SGX UP + VIX Falling
30,4.1,50.0,50.0,-4.5,33.2,66.8,0.3747,ns,WEAK/SPARSE,3,Gap Down + SGX DOWN + DAX UP
75,10.1,48.0,52.0,-6.5,37.1,59.1,0.1538,ns,WEAK/SPARSE,3,Gap Down + SGX DOWN + VIX Rising
36,4.9,50.0,50.0,-4.5,34.5,65.5,0.3511,ns,WEAK/SPARSE,3,Gap Down + SGX DOWN + VIX Spike
22,3.0,45.5,54.5,-9.1,26.9,65.3,0.26,ns,WEAK/SPARSE,3,Gap Down + DAX UP + VIX Rising
14,1.9,28.6,71.4,-26.0,11.7,54.6,0.046,*,WEAK/SPARSE,3,Gap Down + DAX UP + VIX Falling
40,5.4,47.5,52.5,-7.0,32.9,62.5,0.2308,ns,WEAK/SPARSE,3,Gap Down + VIX Rising + VIX Spike
185,25.0,61.1,38.9,6.5,53.9,67.8,0.0427,*,RELIABLE,3,Prev India UP + US UP + SGX UP
46,6.2,58.7,41.3,4.2,44.3,71.7,0.3392,ns,WEAK/SPARSE,3,Prev India UP + US UP + SGX DOWN
158,21.4,61.4,38.6,6.9,53.6,68.6,0.0487,*,RELIABLE,3,Prev India UP + US UP + DAX UP
112,15.2,65.2,34.8,10.6,56.0,73.4,0.0145,*,RELIABLE,3,Prev India UP + US UP + VIX Falling
54,7.3,57.4,42.6,2.9,44.2,69.7,0.3885,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + SGX UP
102,13.8,52.9,47.1,-1.6,43.3,62.3,0.4105,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + SGX DOWN
65,8.8,63.1,36.9,8.5,50.9,73.8,0.1035,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + DAX UP
78,10.6,53.8,46.2,-0.7,42.9,64.5,0.4954,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + VIX Rising
12,1.6,66.7,33.3,12.1,39.1,86.2,0.293,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + VIX Falling
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,3,Prev India UP + US DOWN + VIX Spike
157,21.2,62.4,37.6,7.9,54.6,69.6,0.0278,*,RELIABLE,3,Prev India UP + SGX UP + DAX UP
24,3.2,70.8,29.2,16.3,50.8,85.1,0.0793,ns,SUGGESTIVE,3,Prev India UP + SGX UP + VIX Rising
109,14.7,66.1,33.9,11.5,56.8,74.3,0.0096,**,RELIABLE,3,Prev India UP + SGX UP + VIX Falling
65,8.8,60.0,40.0,5.5,47.9,71.0,0.2241,ns,WEAK/SPARSE,3,Prev India UP + SGX DOWN + DAX UP
63,8.5,50.8,49.2,-3.7,38.8,62.7,0.3184,ns,WEAK/SPARSE,3,Prev India UP + SGX DOWN + VIX Rising
14,1.9,57.1,42.9,2.6,32.6,78.6,0.5319,ns,WEAK/SPARSE,3,Prev India UP + SGX DOWN + VIX Falling
19,2.6,63.2,36.8,8.6,41.0,80.9,0.3024,ns,WEAK/SPARSE,3,Prev India UP + SGX DOWN + VIX Spike
36,4.9,66.7,33.3,12.1,50.3,79.8,0.0968,ns,SUGGESTIVE,3,Prev India UP + DAX UP + VIX Rising
94,12.7,66.0,34.0,11.4,55.9,74.7,0.0162,*,RELIABLE,3,Prev India UP + DAX UP + VIX Falling
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,3,Prev India UP + VIX Rising + VIX Spike
114,15.4,63.2,36.8,8.6,54.0,71.4,0.0389,*,RELIABLE,3,Prev India DOWN + US UP + SGX UP
45,6.1,31.1,68.9,-23.4,19.5,45.7,0.0013,**,RELIABLE,3,Prev India DOWN + US UP + SGX DOWN
102,13.8,59.8,40.2,5.3,50.1,68.8,0.1662,ns,WEAK/SPARSE,3,Prev India DOWN + US UP + DAX UP
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,3,Prev India DOWN + US UP + VIX Rising
78,10.6,57.7,42.3,3.2,46.6,68.0,0.3287,ns,WEAK/SPARSE,3,Prev India DOWN + US UP + VIX Falling
35,4.7,40.0,60.0,-14.5,25.6,56.4,0.06,ns,SUGGESTIVE,3,Prev India DOWN + US DOWN + SGX UP
125,16.9,49.6,50.4,-4.9,41.0,58.2,0.1544,ns,WEAK/SPARSE,3,Prev India DOWN + US DOWN + SGX DOWN
48,6.5,47.9,52.1,-6.6,34.5,61.7,0.2186,ns,WEAK/SPARSE,3,Prev India DOWN + US DOWN + DAX UP
97,13.1,51.5,48.5,-3.0,41.7,61.2,0.3118,ns,WEAK/SPARSE,3,Prev India DOWN + US DOWN + VIX Rising
39,5.3,53.8,46.2,-0.7,38.6,68.4,0.5277,ns,WEAK/SPARSE,3,Prev India DOWN + US DOWN + VIX Spike
95,12.9,61.1,38.9,6.5,51.0,70.2,0.1201,ns,WEAK/SPARSE,3,Prev India DOWN + SGX UP + DAX UP
23,3.1,56.5,43.5,2.0,36.8,74.4,0.5097,ns,WEAK/SPARSE,3,Prev India DOWN + SGX UP + VIX Rising
67,9.1,59.7,40.3,5.2,47.7,70.6,0.2343,ns,WEAK/SPARSE,3,Prev India DOWN + SGX UP + VIX Falling
55,7.4,47.3,52.7,-7.3,34.7,60.2,0.172,ns,WEAK/SPARSE,3,Prev India DOWN + SGX DOWN + DAX UP
85,11.5,48.2,51.8,-6.3,37.9,58.7,0.1453,ns,WEAK/SPARSE,3,Prev India DOWN + SGX DOWN + VIX Rising
19,2.6,47.4,52.6,-7.2,27.3,68.3,0.3441,ns,WEAK/SPARSE,3,Prev India DOWN + SGX DOWN + VIX Falling
38,5.1,52.6,47.4,-1.9,37.3,67.5,0.4692,ns,WEAK/SPARSE,3,Prev India DOWN + SGX DOWN + VIX Spike
27,3.7,59.3,40.7,4.7,40.7,75.5,0.3845,ns,WEAK/SPARSE,3,Prev India DOWN + DAX UP + VIX Rising
63,8.5,60.3,39.7,5.8,48.0,71.5,0.2137,ns,WEAK/SPARSE,3,Prev India DOWN + DAX UP + VIX Falling
39,5.3,53.8,46.2,-0.7,38.6,68.4,0.5277,ns,WEAK/SPARSE,3,Prev India DOWN + VIX Rising + VIX Spike
212,28.7,63.2,36.8,8.7,56.5,69.4,0.0065,**,RELIABLE,3,US UP + SGX UP + DAX UP
17,2.3,64.7,35.3,10.2,41.3,82.7,0.277,ns,WEAK/SPARSE,3,US UP + SGX UP + VIX Rising
162,21.9,63.6,36.4,9.0,55.9,70.6,0.0123,*,RELIABLE,3,US UP + SGX UP + VIX Falling
46,6.2,50.0,50.0,-4.5,36.1,63.9,0.3184,ns,WEAK/SPARSE,3,US UP + SGX DOWN + DAX UP
26,3.5,53.8,46.2,-0.7,35.5,71.2,0.5478,ns,WEAK/SPARSE,3,US UP + SGX DOWN + VIX Falling
147,19.9,62.6,37.4,8.1,54.5,70.0,0.0296,*,RELIABLE,3,US UP + DAX UP + VIX Falling
40,5.4,55.0,45.0,0.5,39.8,69.3,0.5414,ns,WEAK/SPARSE,3,US DOWN + SGX UP + DAX UP
30,4.1,63.3,36.7,8.8,45.5,78.1,0.2172,ns,WEAK/SPARSE,3,US DOWN + SGX UP + VIX Rising
14,1.9,64.3,35.7,9.8,38.8,83.7,0.3244,ns,WEAK/SPARSE,3,US DOWN + SGX UP + VIX Falling
74,10.0,56.8,43.2,2.2,45.4,67.4,0.396,ns,WEAK/SPARSE,3,US DOWN + SGX DOWN + DAX UP
143,19.4,49.7,50.3,-4.9,41.6,57.7,0.1382,ns,WEAK/SPARSE,3,US DOWN + SGX DOWN + VIX Rising
